sample_id,rows,cols,dist_type,posit_n,posit_es,abs_err,rel_err,fp32_abs_err,fp32_rel_err,x_mean,x_std,x_min,x_max,x_abs_max,x_skewness,x_excess_kurtosis,x_p01,x_p50,x_p99,x_near_zero_ratio,x_pos_ratio,x_neg_ratio,y_mean,y_std,y_min,y_max,y_abs_max,y_skewness,y_excess_kurtosis,y_p01,y_p50,y_p99,y_near_zero_ratio,y_pos_ratio,y_neg_ratio,x_oor_ratio,x_clip_high_ratio,x_clip_low_ratio,x_rel_qerr_mean,x_zero_after_quant_ratio,x_unique_ratio,y_oor_ratio,y_clip_high_ratio,y_clip_low_ratio,y_rel_qerr_mean,y_zero_after_quant_ratio,y_unique_ratio
451,16,128,0,16,1,0.0201578,0.000434858,1.61891e-05,3.49243e-07,-0.0109024,0.986467,-3.44049,3.22914,3.44049,-0.00471416,-0.0841719,-2.2952,-0.00968022,2.22207,0.00830078,0.49707,0.50293,-0.0411653,0.887507,-2.22865,1.93009,2.22865,-0.0116609,-0.1143,-1.97111,-0.0732262,1.84072,0,0.46875,0.53125,0,0,0,6.21783e-05,0,0.967773,0,0,0,5.67288e-05,0,1
451,16,128,0,16,2,0.0423422,0.000913437,1.61891e-05,3.49243e-07,-0.0109024,0.986467,-3.44049,3.22914,3.44049,-0.00471416,-0.0841719,-2.2952,-0.00968022,2.22207,0.00830078,0.49707,0.50293,-0.0411653,0.887507,-2.22865,1.93009,2.22865,-0.0116609,-0.1143,-1.97111,-0.0732262,1.84072,0,0.46875,0.53125,0,0,0,9.30367e-05,0,0.941895,0,0,0,8.80031e-05,0,1
451,16,128,0,32,0,2.8844e-06,6.22243e-08,1.61891e-05,3.49243e-07,-0.0109024,0.986467,-3.44049,3.22914,3.44049,-0.00471416,-0.0841719,-2.2952,-0.00968022,2.22207,0.00830078,0.49707,0.50293,-0.0411653,0.887507,-2.22865,1.93009,2.22865,-0.0116609,-0.1143,-1.97111,-0.0732262,1.84072,0,0.46875,0.53125,0,0,0,1.76403e-09,0,1,0,0,0,9.85208e-10,0,1
451,16,128,0,32,1,2.3373e-08,5.04219e-10,1.61891e-05,3.49243e-07,-0.0109024,0.986467,-3.44049,3.22914,3.44049,-0.00471416,-0.0841719,-2.2952,-0.00968022,2.22207,0.00830078,0.49707,0.50293,-0.0411653,0.887507,-2.22865,1.93009,2.22865,-0.0116609,-0.1143,-1.97111,-0.0732262,1.84072,0,0.46875,0.53125,0,0,0,9.38105e-10,0,1,0,0,0,8.4026e-10,0,1
451,16,128,0,32,2,2.3373e-08,5.04219e-10,1.61891e-05,3.49243e-07,-0.0109024,0.986467,-3.44049,3.22914,3.44049,-0.00471416,-0.0841719,-2.2952,-0.00968022,2.22207,0.00830078,0.49707,0.50293,-0.0411653,0.887507,-2.22865,1.93009,2.22865,-0.0116609,-0.1143,-1.97111,-0.0732262,1.84072,0,0.46875,0.53125,0,0,0,1.42087e-09,0,1,0,0,0,1.4566e-09,0,1
452,16,128,0,8,0,56.2665,0.778597,1.40469e-05,1.94376e-07,0.0156578,1.00432,-4.0592,3.30166,4.0592,0.00983015,0.0454786,-2.3073,0.00761435,2.37089,0.00634766,0.503418,0.496582,-0.034214,0.971407,-2.47442,2.8505,2.8505,0.0324186,0.673597,-2.37101,0.0268943,2.40166,0.03125,0.539062,0.460938,0.00976562,0,0.00976562,0.0385005,0,0.103027,0.046875,0,0.046875,0.161959,0,0.703125
452,16,128,0,8,1,16.2665,0.22509,1.40469e-05,1.94376e-07,0.0156578,1.00432,-4.0592,3.30166,4.0592,0.00983015,0.0454786,-2.3073,0.00761435,2.37089,0.00634766,0.503418,0.496582,-0.034214,0.971407,-2.47442,2.8505,2.8505,0.0324186,0.673597,-2.37101,0.0268943,2.40166,0.03125,0.539062,0.460938,0,0,0,0.0151623,0,0.0849609,0,0,0,0.0176067,0,0.664062
452,16,128,0,8,2,16.2665,0.22509,1.40469e-05,1.94376e-07,0.0156578,1.00432,-4.0592,3.30166,4.0592,0.00983015,0.0454786,-2.3073,0.00761435,2.37089,0.00634766,0.503418,0.496582,-0.034214,0.971407,-2.47442,2.8505,2.8505,0.0324186,0.673597,-2.37101,0.0268943,2.40166,0.03125,0.539062,0.460938,0,0,0,0.0240026,0,0.0610352,0,0,0,0.024047,0,0.5625
452,16,128,0,16,0,0.233512,0.00323126,1.40469e-05,1.94376e-07,0.0156578,1.00432,-4.0592,3.30166,4.0592,0.00983015,0.0454786,-2.3073,0.00761435,2.37089,0.00634766,0.503418,0.496582,-0.034214,0.971407,-2.47442,2.8505,2.8505,0.0324186,0.673597,-2.37101,0.0268943,2.40166,0.03125,0.539062,0.460938,0,0,0,9.71878e-05,0,0.982422,0,0,0,0.000296978,0,1
452,16,128,0,16,1,0.0164883,0.00022816,1.40469e-05,1.94376e-07,0.0156578,1.00432,-4.0592,3.30166,4.0592,0.00983015,0.0454786,-2.3073,0.00761435,2.37089,0.00634766,0.503418,0.496582,-0.034214,0.971407,-2.47442,2.8505,2.8505,0.0324186,0.673597,-2.37101,0.0268943,2.40166,0.03125,0.539062,0.460938,0,0,0,5.91901e-05,0,0.971191,0,0,0,7.65674e-05,0,1
452,16,128,0,16,2,0.0789883,0.00109301,1.40469e-05,1.94376e-07,0.0156578,1.00432,-4.0592,3.30166,4.0592,0.00983015,0.0454786,-2.3073,0.00761435,2.37089,0.00634766,0.503418,0.496582,-0.034214,0.971407,-2.47442,2.8505,2.8505,0.0324186,0.673597,-2.37101,0.0268943,2.40166,0.03125,0.539062,0.460938,0,0,0,9.19232e-05,0,0.94873,0,0,0,0.000102331,0,1
452,16,128,0,32,0,1.21191e-06,1.67701e-08,1.40469e-05,1.94376e-07,0.0156578,1.00432,-4.0592,3.30166,4.0592,0.00983015,0.0454786,-2.3073,0.00761435,2.37089,0.00634766,0.503418,0.496582,-0.034214,0.971407,-2.47442,2.8505,2.8505,0.0324186,0.673597,-2.37101,0.0268943,2.40166,0.03125,0.539062,0.460938,0,0,0,1.33582e-09,0,1,0,0,0,3.49998e-09,0,1
452,16,128,0,32,1,1.21191e-06,1.67701e-08,1.40469e-05,1.94376e-07,0.0156578,1.00432,-4.0592,3.30166,4.0592,0.00983015,0.0454786,-2.3073,0.00761435,2.37089,0.00634766,0.503418,0.496582,-0.034214,0.971407,-2.47442,2.8505,2.8505,0.0324186,0.673597,-2.37101,0.0268943,2.40166,0.03125,0.539062,0.460938,0,0,0,8.96739e-10,0,1,0,0,0,1.1896e-09,0,1
452,16,128,0,32,2,1.21191e-06,1.67701e-08,1.40469e-05,1.94376e-07,0.0156578,1.00432,-4.0592,3.30166,4.0592,0.00983015,0.0454786,-2.3073,0.00761435,2.37089,0.00634766,0.503418,0.496582,-0.034214,0.971407,-2.47442,2.8505,2.8505,0.0324186,0.673597,-2.37101,0.0268943,2.40166,0.03125,0.539062,0.460938,0,0,0,1.41109e-09,0,1,0,0,0,1.62318e-09,0,1
453,16,128,0,8,0,20.6101,0.391751,9.14442e-06,1.73815e-07,-0.0011629,1.00607,-3.66983,3.12891,3.66983,0.0590223,0.108221,-2.37062,-0.0114515,2.46148,0.0102539,0.495117,0.504883,0.0731087,1.09071,-3.86095,2.82949,3.86095,-0.180429,0.816901,-2.62301,0.110133,2.4825,0.0078125,0.53125,0.46875,0.0136719,0,0.0136719,0.0579481,0,0.102539,0.0078125,0,0.0078125,0.021288,0,0.757812
453,16,128,0,8,1,4.61007,0.0876272,9.14442e-06,1.73815e-07,-0.0011629,1.00607,-3.66983,3.12891,3.66983,0.0590223,0.108221,-2.37062,-0.0114515,2.46148,0.0102539,0.495117,0.504883,0.0731087,1.09071,-3.86095,2.82949,3.86095,-0.180429,0.816901,-2.62301,0.110133,2.4825,0.0078125,0.53125,0.46875,0,0,0,0.0159032,0,0.0854492,0,0,0,0.0156064,0,0.648438
453,16,128,0,8,2,4.61007,0.0876272,9.14442e-06,1.73815e-07,-0.0011629,1.00607,-3.66983,3.12891,3.66983,0.0590223,0.108221,-2.37062,-0.0114515,2.46148,0.0102539,0.495117,0.504883,0.0731087,1.09071,-3.86095,2.82949,3.86095,-0.180429,0.816901,-2.62301,0.110133,2.4825,0.0078125,0.53125,0.46875,0,0,0,0.0236953,0,0.0629883,0,0,0,0.0263807,0,0.523438
453,16,128,0,16,0,0.139928,0.00265973,9.14442e-06,1.73815e-07,-0.0011629,1.00607,-3.66983,3.12891,3.66983,0.0590223,0.108221,-2.37062,-0.0114515,2.46148,0.0102539,0.495117,0.504883,0.0731087,1.09071,-3.86095,2.82949,3.86095,-0.180429,0.816901,-2.62301,0.110133,2.4825,0.0078125,0.53125,0.46875,0,0,0,0.00011253,0,0.982422,0,0,0,8.36901e-05,0,1
453,16,128,0,16,1,0.141322,0.00268621,9.14442e-06,1.73815e-07,-0.0011629,1.00607,-3.66983,3.12891,3.66983,0.0590223,0.108221,-2.37062,-0.0114515,2.46148,0.0102539,0.495117,0.504883,0.0731087,1.09071,-3.86095,2.82949,3.86095,-0.180429,0.816901,-2.62301,0.110133,2.4825,0.0078125,0.53125,0.46875,0,0,0,6.252e-05,0,0.972168,0,0,0,6.39479e-05,0,1
453,16,128,0,16,2,0.0788216,0.00149822,9.14442e-06,1.73815e-07,-0.0011629,1.00607,-3.66983,3.12891,3.66983,0.0590223,0.108221,-2.37062,-0.0114515,2.46148,0.0102539,0.495117,0.504883,0.0731087,1.09071,-3.86095,2.82949,3.86095,-0.180429,0.816901,-2.62301,0.110133,2.4825,0.0078125,0.53125,0.46875,0,0,0,9.27143e-05,0,0.947754,0,0,0,9.19174e-05,0,1
453,16,128,0,32,0,3.42238e-06,6.50518e-08,9.14442e-06,1.73815e-07,-0.0011629,1.00607,-3.66983,3.12891,3.66983,0.0590223,0.108221,-2.37062,-0.0114515,2.46148,0.0102539,0.495117,0.504883,0.0731087,1.09071,-3.86095,2.82949,3.86095,-0.180429,0.816901,-2.62301,0.110133,2.4825,0.0078125,0.53125,0.46875,0,0,0,1.71848e-09,0,1,0,0,0,9.62338e-10,0,1
453,16,128,0,32,1,8.69156e-07,1.65207e-08,9.14442e-06,1.73815e-07,-0.0011629,1.00607,-3.66983,3.12891,3.66983,0.0590223,0.108221,-2.37062,-0.0114515,2.46148,0.0102539,0.495117,0.504883,0.0731087,1.09071,-3.86095,2.82949,3.86095,-0.180429,0.816901,-2.62301,0.110133,2.4825,0.0078125,0.53125,0.46875,0,0,0,9.31952e-10,0,1,0,0,0,9.01127e-10,0,1
453,16,128,0,32,2,1.82283e-06,3.46479e-08,9.14442e-06,1.73815e-07,-0.0011629,1.00607,-3.66983,3.12891,3.66983,0.0590223,0.108221,-2.37062,-0.0114515,2.46148,0.0102539,0.495117,0.504883,0.0731087,1.09071,-3.86095,2.82949,3.86095,-0.180429,0.816901,-2.62301,0.110133,2.4825,0.0078125,0.53125,0.46875,0,0,0,1.45366e-09,0,1,0,0,0,1.42254e-09,0,1
454,16,128,0,8,0,4.24045,0.261104,1.27004e-05,7.82024e-07,-0.0169477,1.00439,-3.15033,3.02609,3.15033,-0.0383688,-0.123808,-2.37745,-0.00251355,2.30979,0.00488281,0.499512,0.500488,0.00117239,0.954174,-3.13004,2.02615,3.13004,-0.285288,-0.0874465,-2.01613,0.00426654,1.74991,0.0234375,0.507812,0.492188,0.0078125,0,0.0078125,0.0344565,0,0.101562,0.03125,0,0.03125,0.0676059,0,0.726562
454,16,128,0,8,1,9.24045,0.568977,1.27004e-05,7.82024e-07,-0.0169477,1.00439,-3.15033,3.02609,3.15033,-0.0383688,-0.123808,-2.37745,-0.00251355,2.30979,0.00488281,0.499512,0.500488,0.00117239,0.954174,-3.13004,2.02615,3.13004,-0.285288,-0.0874465,-2.01613,0.00426654,1.74991,0.0234375,0.507812,0.492188,0,0,0,0.0149262,0,0.0839844,0,0,0,0.0150931,0,0.664062
454,16,128,0,8,2,5.24045,0.322679,1.27004e-05,7.82024e-07,-0.0169477,1.00439,-3.15033,3.02609,3.15033,-0.0383688,-0.123808,-2.37745,-0.00251355,2.30979,0.00488281,0.499512,0.500488,0.00117239,0.954174,-3.13004,2.02615,3.13004,-0.285288,-0.0874465,-2.01613,0.00426654,1.74991,0.0234375,0.507812,0.492188,0,0,0,0.0235706,0,0.0581055,0,0,0,0.0233541,0,0.523438
454,16,128,0,16,0,0.00955135,0.000588121,1.27004e-05,7.82024e-07,-0.0169477,1.00439,-3.15033,3.02609,3.15033,-0.0383688,-0.123808,-2.37745,-0.00251355,2.30979,0.00488281,0.499512,0.500488,0.00117239,0.954174,-3.13004,2.02615,3.13004,-0.285288,-0.0874465,-2.01613,0.00426654,1.74991,0.0234375,0.507812,0.492188,0,0,0,8.22712e-05,0,0.980469,0,0,0,0.000121668,0,1
454,16,128,0,16,1,0.0373236,0.00229819,1.27004e-05,7.82024e-07,-0.0169477,1.00439,-3.15033,3.02609,3.15033,-0.0383688,-0.123808,-2.37745,-0.00251355,2.30979,0.00488281,0.499512,0.500488,0.00117239,0.954174,-3.13004,2.02615,3.13004,-0.285288,-0.0874465,-2.01613,0.00426654,1.74991,0.0234375,0.507812,0.492188,0,0,0,5.89134e-05,0,0.966797,0,0,0,6.81266e-05,0,1
454,16,128,0,16,2,0.0408014,0.00251233,1.27004e-05,7.82024e-07,-0.0169477,1.00439,-3.15033,3.02609,3.15033,-0.0383688,-0.123808,-2.37745,-0.00251355,2.30979,0.00488281,0.499512,0.500488,0.00117239,0.954174,-3.13004,2.02615,3.13004,-0.285288,-0.0874465,-2.01613,0.00426654,1.74991,0.0234375,0.507812,0.492188,0,0,0,9.20579e-05,0,0.930664,0,0,0,9.90306e-05,0,1
454,16,128,0,32,0,1.12786e-06,6.94476e-08,1.27004e-05,7.82024e-07,-0.0169477,1.00439,-3.15033,3.02609,3.15033,-0.0383688,-0.123808,-2.37745,-0.00251355,2.30979,0.00488281,0.499512,0.500488,0.00117239,0.954174,-3.13004,2.02615,3.13004,-0.285288,-0.0874465,-2.01613,0.00426654,1.74991,0.0234375,0.507812,0.492188,0,0,0,1.31316e-09,0,1,0,0,0,2.35598e-09,0,1
454,16,128,0,32,1,6.51023e-07,4.00865e-08,1.27004e-05,7.82024e-07,-0.0169477,1.00439,-3.15033,3.02609,3.15033,-0.0383688,-0.123808,-2.37745,-0.00251355,2.30979,0.00488281,0.499512,0.500488,0.00117239,0.954174,-3.13004,2.02615,3.13004,-0.285288,-0.0874465,-2.01613,0.00426654,1.74991,0.0234375,0.507812,0.492188,0,0,0,8.96581e-10,0,1,0,0,0,1.07265e-09,0,1
454,16,128,0,32,2,4.12604e-07,2.5406e-08,1.27004e-05,7.82024e-07,-0.0169477,1.00439,-3.15033,3.02609,3.15033,-0.0383688,-0.123808,-2.37745,-0.00251355,2.30979,0.00488281,0.499512,0.500488,0.00117239,0.954174,-3.13004,2.02615,3.13004,-0.285288,-0.0874465,-2.01613,0.00426654,1.74991,0.0234375,0.507812,0.492188,0,0,0,1.40985e-09,0,1,0,0,0,1.4448e-09,0,1
455,16,128,0,8,0,20.63,0.891915,1.41581e-05,6.12112e-07,-0.0463405,1.01266,-3.32471,3.01611,3.32471,-0.0798507,0.0488053,-2.46693,-0.0383482,2.33772,0.00634766,0.486816,0.513184,0.0505317,1.07749,-2.95462,2.44265,2.95462,-0.359404,0.171409,-2.92645,0.11329,2.28347,0.0078125,0.546875,0.453125,0.0102539,0,0.0102539,0.0395989,0,0.102539,0.015625,0,0.015625,0.0262109,0,0.710938
455,16,128,0,8,1,14.13,0.610895,1.41581e-05,6.12112e-07,-0.0463405,1.01266,-3.32471,3.01611,3.32471,-0.0798507,0.0488053,-2.46693,-0.0383482,2.33772,0.00634766,0.486816,0.513184,0.0505317,1.07749,-2.95462,2.44265,2.95462,-0.359404,0.171409,-2.92645,0.11329,2.28347,0.0078125,0.546875,0.453125,0,0,0,0.0156109,0,0.0849609,0,0,0,0.0139757,0,0.632812
455,16,128,0,8,2,9.12998,0.394725,1.41581e-05,6.12112e-07,-0.0463405,1.01266,-3.32471,3.01611,3.32471,-0.0798507,0.0488053,-2.46693,-0.0383482,2.33772,0.00634766,0.486816,0.513184,0.0505317,1.07749,-2.95462,2.44265,2.95462,-0.359404,0.171409,-2.92645,0.11329,2.28347,0.0078125,0.546875,0.453125,0,0,0,0.0239916,0,0.0585938,0,0,0,0.0235223,0,0.460938
455,16,128,0,16,0,0.0674771,0.0029173,1.41581e-05,6.12112e-07,-0.0463405,1.01266,-3.32471,3.01611,3.32471,-0.0798507,0.0488053,-2.46693,-0.0383482,2.33772,0.00634766,0.486816,0.513184,0.0505317,1.07749,-2.95462,2.44265,2.95462,-0.359404,0.171409,-2.92645,0.11329,2.28347,0.0078125,0.546875,0.453125,0,0,0,8.34052e-05,0,0.973145,0,0,0,7.1081e-05,0,1
455,16,128,0,16,1,0.0262729,0.00113588,1.41581e-05,6.12112e-07,-0.0463405,1.01266,-3.32471,3.01611,3.32471,-0.0798507,0.0488053,-2.46693,-0.0383482,2.33772,0.00634766,0.486816,0.513184,0.0505317,1.07749,-2.95462,2.44265,2.95462,-0.359404,0.171409,-2.92645,0.11329,2.28347,0.0078125,0.546875,0.453125,0,0,0,6.00594e-05,0,0.966797,0,0,0,5.37791e-05,0,1
455,16,128,0,16,2,0.0575229,0.00248694,1.41581e-05,6.12112e-07,-0.0463405,1.01266,-3.32471,3.01611,3.32471,-0.0798507,0.0488053,-2.46693,-0.0383482,2.33772,0.00634766,0.486816,0.513184,0.0505317,1.07749,-2.95462,2.44265,2.95462,-0.359404,0.171409,-2.92645,0.11329,2.28347,0.0078125,0.546875,0.453125,0,0,0,9.36469e-05,0,0.940918,0,0,0,0.0001009,0,1
455,16,128,0,32,0,2.53116e-06,1.09432e-07,1.41581e-05,6.12112e-07,-0.0463405,1.01266,-3.32471,3.01611,3.32471,-0.0798507,0.0488053,-2.46693,-0.0383482,2.33772,0.00634766,0.486816,0.513184,0.0505317,1.07749,-2.95462,2.44265,2.95462,-0.359404,0.171409,-2.92645,0.11329,2.28347,0.0078125,0.546875,0.453125,0,0,0,1.52012e-09,0,1,0,0,0,1.45494e-09,0,1
455,16,128,0,32,1,1.46972e-07,6.35417e-09,1.41581e-05,6.12112e-07,-0.0463405,1.01266,-3.32471,3.01611,3.32471,-0.0798507,0.0488053,-2.46693,-0.0383482,2.33772,0.00634766,0.486816,0.513184,0.0505317,1.07749,-2.95462,2.44265,2.95462,-0.359404,0.171409,-2.92645,0.11329,2.28347,0.0078125,0.546875,0.453125,0,0,0,8.75295e-10,0,1,0,0,0,9.26988e-10,0,1
455,16,128,0,32,2,1.46972e-07,6.35417e-09,1.41581e-05,6.12112e-07,-0.0463405,1.01266,-3.32471,3.01611,3.32471,-0.0798507,0.0488053,-2.46693,-0.0383482,2.33772,0.00634766,0.486816,0.513184,0.0505317,1.07749,-2.95462,2.44265,2.95462,-0.359404,0.171409,-2.92645,0.11329,2.28347,0.0078125,0.546875,0.453125,0,0,0,1.41361e-09,0,1,0,0,0,1.34264e-09,0,1
456,16,128,0,8,0,20.0212,5.03204,3.16928e-06,7.9655e-07,0.0270529,0.997615,-3.42755,2.94443,3.42755,-0.0840688,0.00191913,-2.36519,0.0254919,2.28958,0.0078125,0.512207,0.487793,0.0219727,0.977254,-2.42369,1.8893,2.42369,-0.0994375,-0.790369,-2.04132,-0.0362654,1.74879,0,0.5,0.5,0.012207,0,0.012207,0.0412122,0,0.102539,0,0,0,0.0116018,0,0.703125
456,16,128,0,8,1,0.0212437,0.00533929,3.16928e-06,7.9655e-07,0.0270529,0.997615,-3.42755,2.94443,3.42755,-0.0840688,0.00191913,-2.36519,0.0254919,2.28958,0.0078125,0.512207,0.487793,0.0219727,0.977254,-2.42369,1.8893,2.42369,-0.0994375,-0.790369,-2.04132,-0.0362654,1.74879,0,0.5,0.5,0,0,0,0.0149253,0,0.0844727,0,0,0,0.0148057,0,0.585938
456,16,128,0,8,2,4.02124,1.01068,3.16928e-06,7.9655e-07,0.0270529,0.997615,-3.42755,2.94443,3.42755,-0.0840688,0.00191913,-2.36519,0.0254919,2.28958,0.0078125,0.512207,0.487793,0.0219727,0.977254,-2.42369,1.8893,2.42369,-0.0994375,-0.790369,-2.04132,-0.0362654,1.74879,0,0.5,0.5,0,0,0,0.0235102,0,0.059082,0,0,0,0.024094,0,0.429688
456,16,128,0,16,0,0.0446812,0.01123,3.16928e-06,7.9655e-07,0.0270529,0.997615,-3.42755,2.94443,3.42755,-0.0840688,0.00191913,-2.36519,0.0254919,2.28958,0.0078125,0.512207,0.487793,0.0219727,0.977254,-2.42369,1.8893,2.42369,-0.0994375,-0.790369,-2.04132,-0.0362654,1.74879,0,0.5,0.5,0,0,0,0.000100446,0,0.977051,0,0,0,4.03828e-05,0,1
456,16,128,0,16,1,0.0803188,0.0201869,3.16928e-06,7.9655e-07,0.0270529,0.997615,-3.42755,2.94443,3.42755,-0.0840688,0.00191913,-2.36519,0.0254919,2.28958,0.0078125,0.512207,0.487793,0.0219727,0.977254,-2.42369,1.8893,2.42369,-0.0994375,-0.790369,-2.04132,-0.0362654,1.74879,0,0.5,0.5,0,0,0,5.82805e-05,0,0.969727,0,0,0,5.52213e-05,0,1
456,16,128,0,16,2,0.0490688,0.0123327,3.16928e-06,7.9655e-07,0.0270529,0.997615,-3.42755,2.94443,3.42755,-0.0840688,0.00191913,-2.36519,0.0254919,2.28958,0.0078125,0.512207,0.487793,0.0219727,0.977254,-2.42369,1.8893,2.42369,-0.0994375,-0.790369,-2.04132,-0.0362654,1.74879,0,0.5,0.5,0,0,0,9.06382e-05,0,0.941895,0,0,0,9.43738e-05,0,1
456,16,128,0,32,0,8.83839e-07,2.22139e-07,3.16928e-06,7.9655e-07,0.0270529,0.997615,-3.42755,2.94443,3.42755,-0.0840688,0.00191913,-2.36519,0.0254919,2.28958,0.0078125,0.512207,0.487793,0.0219727,0.977254,-2.42369,1.8893,2.42369,-0.0994375,-0.790369,-2.04132,-0.0362654,1.74879,0,0.5,0.5,0,0,0,1.36353e-09,0,1,0,0,0,7.0006e-10,0,1
456,16,128,0,32,1,5.85816e-07,1.47236e-07,3.16928e-06,7.9655e-07,0.0270529,0.997615,-3.42755,2.94443,3.42755,-0.0840688,0.00191913,-2.36519,0.0254919,2.28958,0.0078125,0.512207,0.487793,0.0219727,0.977254,-2.42369,1.8893,2.42369,-0.0994375,-0.790369,-2.04132,-0.0362654,1.74879,0,0.5,0.5,0,0,0,9.10816e-10,0,1,0,0,0,7.71137e-10,0,1
456,16,128,0,32,2,5.85816e-07,1.47236e-07,3.16928e-06,7.9655e-07,0.0270529,0.997615,-3.42755,2.94443,3.42755,-0.0840688,0.00191913,-2.36519,0.0254919,2.28958,0.0078125,0.512207,0.487793,0.0219727,0.977254,-2.42369,1.8893,2.42369,-0.0994375,-0.790369,-2.04132,-0.0362654,1.74879,0,0.5,0.5,0,0,0,1.45102e-09,0,1,0,0,0,1.37224e-09,0,1
457,16,128,0,8,0,33.4208,0.80686,4.12644e-06,9.96225e-08,0.00269244,1.01432,-3.35247,3.57905,3.57905,0.0181809,0.0193662,-2.3572,-0.0103292,2.39968,0.00878906,0.495117,0.504883,0.0448141,1.03378,-2.60565,2.53623,2.60565,-0.182722,-0.447679,-2.23084,0.162199,1.64431,0.0078125,0.53125,0.46875,0.0112305,0,0.0112305,0.0548066,0,0.103516,0.0078125,0,0.0078125,0.26967,0,0.734375
457,16,128,0,8,1,17.4208,0.420581,4.12644e-06,9.96225e-08,0.00269244,1.01432,-3.35247,3.57905,3.57905,0.0181809,0.0193662,-2.3572,-0.0103292,2.39968,0.00878906,0.495117,0.504883,0.0448141,1.03378,-2.60565,2.53623,2.60565,-0.182722,-0.447679,-2.23084,0.162199,1.64431,0.0078125,0.53125,0.46875,0,0,0,0.015299,0,0.0849609,0,0,0,0.0187895,0,0.625
457,16,128,0,8,2,17.4208,0.420581,4.12644e-06,9.96225e-08,0.00269244,1.01432,-3.35247,3.57905,3.57905,0.0181809,0.0193662,-2.3572,-0.0103292,2.39968,0.00878906,0.495117,0.504883,0.0448141,1.03378,-2.60565,2.53623,2.60565,-0.182722,-0.447679,-2.23084,0.162199,1.64431,0.0078125,0.53125,0.46875,0,0,0,0.0239501,0,0.0600586,0,0,0,0.02401,0,0.460938
457,16,128,0,16,0,0.170787,0.00412323,4.12644e-06,9.96225e-08,0.00269244,1.01432,-3.35247,3.57905,3.57905,0.0181809,0.0193662,-2.3572,-0.0103292,2.39968,0.00878906,0.495117,0.504883,0.0448141,1.03378,-2.60565,2.53623,2.60565,-0.182722,-0.447679,-2.23084,0.162199,1.64431,0.0078125,0.53125,0.46875,0,0,0,0.0001062,0,0.981445,0,0,0,0.000550219,0,1
457,16,128,0,16,1,0.0770375,0.00185988,4.12644e-06,9.96225e-08,0.00269244,1.01432,-3.35247,3.57905,3.57905,0.0181809,0.0193662,-2.3572,-0.0103292,2.39968,0.00878906,0.495117,0.504883,0.0448141,1.03378,-2.60565,2.53623,2.60565,-0.182722,-0.447679,-2.23084,0.162199,1.64431,0.0078125,0.53125,0.46875,0,0,0,5.81916e-05,0,0.974609,0,0,0,7.3393e-05,0,1
457,16,128,0,16,2,0.0457875,0.00110542,4.12644e-06,9.96225e-08,0.00269244,1.01432,-3.35247,3.57905,3.57905,0.0181809,0.0193662,-2.3572,-0.0103292,2.39968,0.00878906,0.495117,0.504883,0.0448141,1.03378,-2.60565,2.53623,2.60565,-0.182722,-0.447679,-2.23084,0.162199,1.64431,0.0078125,0.53125,0.46875,0,0,0,9.29153e-05,0,0.944336,0,0,0,8.81318e-05,0,1
457,16,128,0,32,0,1.5956e-06,3.85218e-08,4.12644e-06,9.96225e-08,0.00269244,1.01432,-3.35247,3.57905,3.57905,0.0181809,0.0193662,-2.3572,-0.0103292,2.39968,0.00878906,0.495117,0.504883,0.0448141,1.03378,-2.60565,2.53623,2.60565,-0.182722,-0.447679,-2.23084,0.162199,1.64431,0.0078125,0.53125,0.46875,0,0,0,1.45299e-09,0,1,0,0,0,3.87733e-09,0,1
457,16,128,0,32,1,6.41928e-07,1.54977e-08,4.12644e-06,9.96225e-08,0.00269244,1.01432,-3.35247,3.57905,3.57905,0.0181809,0.0193662,-2.3572,-0.0103292,2.39968,0.00878906,0.495117,0.504883,0.0448141,1.03378,-2.60565,2.53623,2.60565,-0.182722,-0.447679,-2.23084,0.162199,1.64431,0.0078125,0.53125,0.46875,0,0,0,8.81033e-10,0,1,0,0,0,1.03224e-09,0,1
457,16,128,0,32,2,7.88583e-07,1.90383e-08,4.12644e-06,9.96225e-08,0.00269244,1.01432,-3.35247,3.57905,3.57905,0.0181809,0.0193662,-2.3572,-0.0103292,2.39968,0.00878906,0.495117,0.504883,0.0448141,1.03378,-2.60565,2.53623,2.60565,-0.182722,-0.447679,-2.23084,0.162199,1.64431,0.0078125,0.53125,0.46875,0,0,0,1.43519e-09,0,1,0,0,0,1.46456e-09,0,1
458,16,128,0,8,0,29.8882,0.844581,1.28353e-05,3.627e-07,-0.0130991,0.980703,-3.86308,3.44763,3.86308,-0.0196376,0.0382084,-2.3073,-0.0102356,2.2978,0.00976562,0.494629,0.505371,-0.0527824,0.993707,-2.67555,1.93519,2.67555,-0.189474,-0.465575,-2.34807,0.076543,1.69436,0.0078125,0.507812,0.492188,0.0151367,0,0.0151367,0.0551685,0,0.102051,0.015625,0,0.015625,0.0260398,0,0.726562
